date,ai,llm,agent,inference,open source,gemini,claude,openai,deepmind,rag,transformer,cuda,vllm,quantization,evaluation,benchmark
2026-01-29,12,2,4,0,0,1,1,0,0,0,0,0,0,0,0,1
2026-01-30,19,1,6,0,0,0,1,3,0,1,0,0,0,0,0,2
2026-01-31,19,0,5,0,0,0,3,2,0,1,0,0,0,0,0,1
2026-02-01,12,0,3,0,0,0,0,1,0,0,0,0,0,0,0,2
2026-02-02,14,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1
2026-02-03,18,2,1,1,1,0,1,2,0,0,0,0,1,0,0,2
2026-02-04,17,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0
2026-02-05,13,1,6,0,0,0,5,0,0,1,0,0,0,0,0,1
2026-02-06,15,1,4,0,0,1,6,3,0,0,0,0,0,0,0,0
2026-02-07,16,3,5,0,0,0,3,2,0,0,0,0,0,0,0,1
2026-02-08,15,1,5,0,1,0,1,1,0,0,0,0,0,0,0,0
2026-02-09,10,1,6,0,1,0,1,0,0,1,0,0,0,0,0,0
2026-02-10,15,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0
2026-02-11,12,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0
2026-02-12,13,1,7,0,1,1,3,0,0,2,0,0,0,0,0,0
2026-02-13,9,1,4,0,1,2,5,0,0,0,0,0,0,0,0,0
2026-02-14,20,2,3,0,2,1,3,4,0,0,0,0,0,0,0,0
2026-02-15,12,2,3,0,0,0,0,2,0,2,0,0,0,0,0,0
2026-02-16,15,1,2,1,0,0,2,4,0,0,0,0,0,0,0,0
2026-02-17,17,2,5,0,2,1,1,1,0,0,0,0,0,0,0,0
2026-02-18,17,1,2,0,0,1,1,0,0,1,0,1,0,0,0,0
2026-02-19,16,2,2,0,0,3,2,2,0,2,0,1,0,0,0,0
2026-02-20,19,2,3,0,0,2,1,1,0,3,0,0,0,0,0,0
2026-02-21,16,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0
2026-02-22,15,1,3,1,0,0,2,0,0,1,0,0,0,0,0,0
2026-02-23,12,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-02-24,16,2,5,0,1,0,1,1,0,3,1,0,0,0,0,1
2026-02-25,19,1,2,0,0,0,2,3,0,1,0,0,0,0,0,0
2026-02-26,14,3,5,1,1,1,2,2,0,0,0,0,0,0,0,0
2026-02-27,23,0,6,0,1,3,2,3,0,2,0,0,0,0,0,1
2026-02-28,15,2,6,0,1,0,3,6,0,0,1,0,0,0,0,0
